Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
241,1.4120007888558646,0.3896698419464865,88.66565179641866,20.566318437993225,10.947704391192271,84.52745262430524,44.73063027785052,1.4275956977038287,21.91740890800858,5.547530140414818,16.36987876759376,0.6524493866961988,2,May-Jun-Jul,Nov-Dec-Jan
242,1.5867174815725855,0.33970983820156553,15.05896319691501,85.8884257296215,65.40295696032128,37.22018311333974,11.062320426749453,1.1062283949493656,19.13118335572571,9.615344169834048,9.515839185891661,0.7474707515005965,2,Jun-Jul-Aug,Feb-Mar-Apr
243,1.6996084775353946,0.5552280919595408,11.823254658281748,75.04342422111544,55.897640493139676,10.623406603560552,32.93137353061679,0.9017048352190337,23.16126370331596,17.216326027835265,5.944937675480697,0.6174101803414419,2,May-Jun-Jul,Oct-Nov-Dec
244,1.6223553243751474,0.4502658573278106,26.67852617087089,43.00041357368747,19.825159964349158,87.63056615723947,23.223846200090343,1.0105776307500152,21.70389720969477,12.276611573399375,9.427285636295395,0.6588678457992525,2,May-Jun-Jul,Nov-Dec-Jan
245,1.4566331667439671,0.299954505739836,73.50917947575464,41.7566408645546,91.82761218824044,9.122561164357958,9.071052431858003,1.255797780693058,20.507012355432515,7.302619989298504,13.204392366134009,0.6973224452274632,2,Jun-Jul-Aug,Feb-Mar-Apr
246,0.7719116044939862,0.17546214288204676,33.53431150540986,31.021538606531102,56.95928181458481,59.92659061249675,11.586763465352487,1.871656450287859,13.168573707614232,-1.275067104250379,14.443640811864611,1.0859186664787823,1,Jul-Aug-Sep,Mar-Apr-May
247,1.1266242949732503,0.45541018435987857,81.68197275586638,5.485455141926771,25.227275257403086,102.3544709508266,19.927713580200994,1.6430008780067693,16.296146634560685,1.5347095577420902,14.761437076818593,0.877508058848263,2,May-Jun-Jul,Oct-Nov-Dec
248,1.725361890221389,0.4056915517000261,36.77473983664941,74.34024865718474,28.539277085216685,21.84265149085494,38.34175922015032,0.9535968968949116,24.379016240743706,15.415465638402694,8.963550602341012,0.5865700181987231,2,May-Jun-Jul,Nov-Dec-Jan
249,1.6620950805490635,0.2604355805572411,100.49995827581402,67.48463617595375,89.25276639474993,25.349982329423963,30.30076260863966,1.5458929335199079,18.709744551243165,2.7438558683114707,15.965888682931695,0.7643076024279466,2,Jun-Jul-Aug,Oct-Nov-Dec
250,1.1324169272286784,0.7521524375773335,53.95795420653826,10.460459546925964,54.8354530392174,149.5126441194075,41.26039957439097,2.1599259848033543,17.52535452457489,-2.3269881720321948,19.852342696607085,0.8159606688668042,2,May-Jun-Jul,Oct-Nov-Dec
251,1.0410948977301864,0.6525323709112658,44.76412895167348,45.224514107937736,7.642636171990216,40.334191908988316,16.16810380329687,1.1571945221377757,24.6317792432055,12.207987001225849,12.423792241979651,0.5805508347085626,2,May-Jun-Jul,Sep-Oct-Nov
252,0.8996836811131669,0.47904453436291927,47.32440850943813,80.5567457609414,68.26491972591307,30.57655543640043,37.27315132528529,2.249639868522383,18.411833561164613,-1.6074952416562613,20.019328802820876,0.7766744117306411,2,May-Jun-Jul,Sep-Oct-Nov
253,1.7288476147430478,0.43870767461838944,34.278322157260924,29.793206676545225,54.56463825943812,48.9933975801139,21.23003563817597,0.8992845282641896,21.898423891654094,14.44715128264841,7.4512726090056844,0.6530150329882874,2,Jun-Jul-Aug,Feb-Mar-Apr
254,1.1520308575663898,0.46619496944614275,92.59290439867762,54.398525183808005,38.66779269285845,160.49265995097375,31.099071126050156,2.589844000589256,24.612713535854994,-5.820416185063372,30.433129720918366,0.5810005458832579,2,May-Jun-Jul,Oct-Nov-Dec
255,1.6896608811579485,0.8719050393407217,42.86226526816057,72.55497093321019,16.094777181534536,113.26181509218571,26.6271196917522,1.3190695864935227,46.85614653488169,20.91233927978986,25.943807255091826,0.30518941606421857,0,May-Jun-Jul,Sep-Oct-Nov
256,1.4016423578681096,0.6722724247302639,103.30978997575977,19.244272088477786,74.42930315420595,150.36643672948338,43.407275317163695,2.2515032793615597,24.373388035397923,-3.29161818629116,27.665006221689083,0.5867054666028312,2,May-Jun-Jul,Oct-Nov-Dec
257,1.3180736932992203,0.161847864049147,38.102500177315164,52.22918494722564,6.744458882467936,92.48539903855894,28.786376224327213,1.3293429897615396,15.280198991836441,2.894931462940887,12.385267528895554,0.9358516867247528,2,May-Jun-Jul,Nov-Dec-Jan
258,0.8176937251078547,0.993360381921597,65.14066837802119,70.69122641772594,42.80339303643518,30.73487610366357,16.89482058946335,2.0916242842574473,34.90861357568577,7.586093823678398,27.32251975200737,0.40964101793948376,0,May-Jun-Jul,Sep-Oct-Nov
259,1.2294751720302968,0.027371353972367174,17.012303136602988,4.718326794236807,16.533202795200083,90.5928139229707,36.60583655160373,1.0710819445317021,23.96024206534088,13.664646850244514,10.295595215096363,0.5968220171149826,2,Aug-Sep-Oct,Feb-Mar-Apr
260,1.1001586978781104,0.6822810708738146,70.66293500935464,53.78471609923696,2.8084029001439044,66.37566127769294,37.89644294931135,1.6556942107125077,32.59754168621869,9.529697128827635,23.067844557391055,0.4386833871600088,0,May-Jun-Jul,Sep-Oct-Nov
261,0.5937556763900381,0.11826708644227489,27.469352956553884,4.298488920654745,67.19368965954698,21.75863632867677,4.720949961471888,1.5080349732377145,19.489698797039978,5.209165547730013,14.280533249309965,0.7337209337566485,2,Aug-Sep-Oct,Mar-Apr-May
262,1.3318656880412352,0.5325970908154807,83.29622403740063,68.26919522956888,43.38363475768601,78.3443271406171,33.70962407980592,1.853127867997437,28.66248888666787,4.411663279766735,24.250825606901135,0.4989099186934716,2,May-Jun-Jul,Oct-Nov-Dec
263,0.907575364232081,0.04493862720013474,80.89035073237416,77.38699938339641,77.29963881477472,157.92826249319657,33.82880328686282,3.6116508573252455,10.78813056890882,-19.480708687908987,30.268839256817806,1.3255308608529748,1,Jun-Jul-Aug,Oct-Nov-Dec
264,1.5059067799746004,0.6676860737158802,40.242623837537494,62.97620440583198,53.02358538565055,98.73340078273654,12.679730136112404,1.44565465943538,27.3245169723347,10.27031128773088,17.05420568460382,0.5233395347657325,2,May-Jun-Jul,Oct-Nov-Dec
265,1.7020143438091215,0.3037663325921996,47.7070824517523,37.2852082440752,96.19560120938118,60.049193949554315,42.96565001136722,1.3729087681840753,28.309600944545306,8.126448653912579,20.183152290632727,0.505128985322392,2,Jul-Aug-Sep,Feb-Mar-Apr
266,0.8827644538341088,0.7274705298759516,71.29775423272652,30.542902555186693,10.803293428122926,66.14451289245396,14.782966256863046,1.6754526979117146,25.500386231449703,7.019821632432748,18.480564599016954,0.5607758200291009,2,May-Jun-Jul,Sep-Oct-Nov
267,1.6714998136524657,0.35655428783914495,72.39155848076523,7.490152122128542,94.4097093282117,159.4266148262575,35.873434854356006,1.814095193140651,27.423260517617255,0.4259478618173169,26.997312655799938,0.5214551344401003,2,Jul-Aug-Sep,Feb-Mar-Apr
268,0.7149118315064833,0.7347531239046974,74.77034380553644,57.43540755170407,68.54007121775413,80.9992913792845,23.07289688188066,3.1504194886404955,22.286747044665795,-5.779845914895139,28.066592959560936,0.6416369320897651,2,May-Jun-Jul,Sep-Oct-Nov
269,1.4355480226493147,0.42598610218127,36.11784139644995,30.893840847688104,29.0334704824573,28.2049921682214,38.896726520361064,0.9202713862307361,17.302741470145335,11.112666571305017,6.190074898840317,0.8264586293838838,2,May-Jun-Jul,Nov-Dec-Jan
270,1.5773757245850477,0.09935598932732778,43.027389273294816,40.065684730721536,4.339655990606304,89.14469097164047,21.33307786717728,1.0241796067047764,17.90681915328651,8.432900451374753,9.473918701911757,0.7985784564856939,2,Jul-Aug-Sep,Nov-Dec-Jan
271,0.961171029686273,0.8456195044438528,61.09390012993912,46.61648790000627,5.77732919299824,13.940910142526413,39.965984124029724,1.3472766915398884,32.55821350542579,13.347787212478103,19.210426292947687,0.4392132878426183,0,May-Jun-Jul,Sep-Oct-Nov
272,1.0646294789587238,0.48250912164835036,92.4835708665728,24.618180294055698,37.742652904560266,65.3231310112429,26.736391146287744,1.8177800202477228,19.44076355505539,1.503086911431156,17.937676643624236,0.735567816536785,2,May-Jun-Jul,Oct-Nov-Dec
273,1.3421509301337373,0.26155752466627413,51.60253191451356,72.7366509951953,91.61630788933435,39.728256338548036,19.110268177031628,1.6482723625866318,18.784813426124447,1.1825440504866513,17.602269375637796,0.7612532355585007,2,Jun-Jul-Aug,Mar-Apr-May
274,0.8453766524355846,0.6709137805862188,70.10608787488187,21.669000988390092,8.398659706338957,118.77500147731091,16.72609290845316,2.115044117183093,21.799242101204936,1.4742182759736586,20.325023825231277,0.6559861087652025,2,May-Jun-Jul,Sep-Oct-Nov
275,0.7521018964714139,0.5666195895342468,88.27021004969608,19.973332176931663,36.16692018841987,153.89443132800844,18.01884949877568,3.1322550661958024,17.08893845543654,-8.636898668735602,25.725837124172145,0.8367986131666775,2,May-Jun-Jul,Oct-Nov-Dec
276,0.6382690742549331,0.7430044236535961,89.23193575911198,76.41940485582312,77.68582168587334,52.75859902551337,5.099729675943004,3.4171492994286545,26.77270860544241,-5.011915365641055,31.784623971083466,0.5341260090917013,2,May-Jun-Jul,Aug-Sep-Oct
277,1.0232042236474248,0.3498301747735182,54.9665550854113,77.93389721421762,40.06825230414548,100.72644441833448,6.750311799623004,2.13744825599147,19.42136768431616,-1.390389576156915,20.811757260473073,0.7363024186781681,2,May-Jun-Jul,Oct-Nov-Dec
278,0.9555404483246773,0.3883145588963807,18.234415128097545,35.620406312507484,57.382126358148696,145.10697646797863,36.08005344585444,2.362729122093815,14.466772722560775,-6.62297603191711,21.089748754477885,0.9884720161324789,2,Jun-Jul-Aug,Feb-Mar-Apr
279,1.1773383941693822,0.05251209706722861,49.28929487005681,51.17525067681595,11.161597572305654,119.76576149940745,14.551700525718758,1.6559847071412275,12.382419963878911,-2.476705520061456,14.859125483940367,1.1548631076732103,1,May-Jun-Jul,Nov-Dec-Jan
280,1.2258595433140118,0.5756904380766019,7.048909294855947,42.84354899800835,40.785539045795645,113.12573412425898,23.905453720460955,1.4788592371111535,15.686372293224508,4.286209226286957,11.400163066937552,0.9116193172449866,2,May-Jun-Jul,Feb-Mar-Apr
281,0.6404230700568355,0.8997863217912055,24.31702244940776,2.5373818682549283,8.764279509807634,74.79780409682297,6.493435823488665,1.3201074203823684,13.188540481100281,5.860189070326189,7.328351410774092,1.084274641344316,1,May-Jun-Jul,Oct-Nov-Dec
282,0.8374716326895129,0.6180991557527498,38.74829809649929,40.08669954547933,45.74350971771232,121.92228489868774,20.105276523899676,2.4121325516774443,14.665094986967103,-3.7698654969863785,18.434960483953482,0.9751044921774075,2,May-Jun-Jul,Sep-Oct-Nov
283,0.5805331066531726,0.9570786438855776,57.34816827180133,50.67123389589149,90.95397992717767,102.89003135198644,45.3834547651602,4.2462514119419055,17.642815826187853,-12.554002280406905,30.19681810659476,0.8105282139132239,2,May-Jun-Jul,Aug-Sep-Oct
284,1.5621602561489436,0.15691309174244544,85.01179430070772,83.53244936595377,31.806398122955017,115.76103667252846,44.768161032919565,1.8849797325945046,21.298072162470437,-2.7703363026364443,24.06840846510688,0.6714222719743708,2,May-Jun-Jul,Oct-Nov-Dec
285,1.0957851081215813,0.47046475172033897,8.800017521902806,48.26053903998453,47.48185371546509,154.0067088075364,44.296400100350745,2.1715290434820695,14.153253899384708,-5.171741549729607,19.324995449114315,1.0103683648762687,1,Jun-Jul-Aug,Feb-Mar-Apr
286,0.6937425299186888,0.5357572522405123,53.06836610173898,85.37611903685668,88.90923768747405,53.57056095106072,15.482438873112468,3.1415816265684673,17.866049014916584,-7.219409547127546,25.08545856204413,0.800400804232696,2,May-Jun-Jul,Sep-Oct-Nov
287,1.1400927387171063,0.310023328481874,97.48623469116974,75.1244527224875,32.34914357419683,36.6922145736895,18.83694630855007,1.8069119549524206,25.224298713788745,3.4504860138422124,21.773812699946532,0.5669136796331615,2,May-Jun-Jul,Oct-Nov-Dec
288,0.5512874336880562,0.6591092521059234,87.39268421058175,71.91250549420315,24.457273636031324,57.54393423863585,45.26467067512203,3.6511807886090537,30.216350762097157,-3.885006832998805,34.10135759509596,0.47325370666326994,2,May-Jun-Jul,Aug-Sep-Oct
289,1.7475648589437263,0.5782606022376101,17.63645511026803,42.208175924374025,67.44282677712731,7.726071945873671,18.50915630920086,0.7243977907659105,23.934393652571153,19.301837685307838,4.6325559672633165,0.5974665666311468,2,Jun-Jul-Aug,Feb-Mar-Apr
290,1.7464562927131901,0.5766177541371491,15.13942030275415,67.69203280612852,30.460551073277674,100.89488301077758,7.511870602398941,1.045367158774787,27.149465809396062,16.405685296910853,10.74378051248521,0.5267138624529019,2,May-Jun-Jul,Oct-Nov-Dec
291,0.5451018328687078,0.30465528953884696,70.16798159576936,68.79093546641732,62.47118919842998,108.50953750568247,45.761245889742334,4.570897931126515,15.59109028840545,-15.498066301469905,31.089156589875355,0.9171905065955787,2,May-Jun-Jul,Aug-Sep-Oct
292,0.8484587091865861,0.49191427956535594,68.31292406874744,16.73865614365164,8.208252278906226,102.16997014298495,37.06053298174419,2.079773361605468,17.143343373698542,-0.8468295321649322,17.990172905863474,0.8341430074800449,2,May-Jun-Jul,Oct-Nov-Dec
293,0.48771432481236104,0.11243801787940534,13.285002385443416,0.6258074572835738,69.62931059042323,96.97501603836096,40.85087786680231,3.0976061190856616,21.841766960401298,-2.6914880381593456,24.533254998560643,0.6547089356793169,2,Aug-Sep-Oct,Mar-Apr-May
294,1.1880340581212017,0.6169223816957368,35.137514429554855,68.17976733250946,66.16720663172224,115.26433622155363,25.503239050382085,2.0730985212976076,20.489482535580642,-0.2767534461187964,20.766235981699438,0.6979190409112379,2,May-Jun-Jul,Sep-Oct-Nov
295,0.7513968887573242,0.6235741406297821,103.7882010528176,12.013308415252117,12.189255461636803,95.86311803571562,45.843169870037094,2.6728170739548904,22.506503888522104,-2.5398716906432295,25.046375579165336,0.635371893868098,2,Apr-May-Jun,Sep-Oct-Nov
296,0.7367429664821765,0.4655190595551866,42.969648545481554,45.69392004072251,63.43307448400186,13.33348189482198,45.578799343876454,2.1277849976574195,9.999516680750737,-2.6906175588616037,12.690134239612341,1.4300691179932503,1,May-Jun-Jul,Feb-Mar-Apr
297,1.6586428954573276,0.41318117265011517,80.20018493576332,57.71297324075148,47.77897608661397,109.9904084193482,40.63715717282512,1.6630316132856064,24.43626783112294,3.1288757464423114,21.30739208468063,0.5851957467001974,2,May-Jun-Jul,Oct-Nov-Dec
298,0.7604272661503271,0.0752828000126787,83.16848663217613,2.070933093271639,1.9460308326671583,100.07558326722344,17.89094984825853,2.012614898741329,9.87832975098622,-4.583142580679828,14.461472331666048,1.4476131451850285,1,May-Jun-Jul,Nov-Dec-Jan
299,1.2311558817128319,0.6981336414290408,43.46936457215703,20.811904785139724,10.03667446221311,99.36678501382555,20.687019842600293,1.257446975811799,23.739287256626916,10.80416544954967,12.935121807077248,0.6023769730495215,2,May-Jun-Jul,Oct-Nov-Dec
300,1.1860848846542198,0.6000275684882735,34.873405557034005,0.2140610496830823,31.656256648899085,120.99305707967594,12.181339188869119,1.3366536830993259,15.703751299343065,5.064978948928276,10.638772350414788,0.9106104476194942,2,Jun-Jul-Aug,Dec-Jan-Feb
301,1.6051020259263995,0.8515827758014276,95.52931198922481,66.56014929961373,30.20972714337431,38.78640294632845,23.496788088161324,1.298290272123255,49.178332194183454,21.50005445871328,27.678277735470175,0.29077846608412083,0,May-Jun-Jul,Sep-Oct-Nov
302,1.4541923537780477,0.5470473619507897,35.34263367360758,51.480154222865984,93.29863187035905,50.246669861276985,33.15045049338499,1.4697519352472248,22.390251344736615,5.913097314561195,16.47715403017542,0.6386708116772245,2,Jun-Jul-Aug,Feb-Mar-Apr
303,0.6047695552539767,0.3273458562253741,89.49478189485286,29.455491292661666,47.28445698617497,89.80273473883287,35.285802860095046,3.448236814286783,12.341179466147954,-10.742602282029447,23.0837817481774,1.1587223116903147,1,May-Jun-Jul,Sep-Oct-Nov
304,0.8289453972180695,0.5443579770723949,95.08593660611932,56.83505394419776,21.58807092350558,149.9774410035141,14.1994585674919,3.0824079605791916,28.01227605569334,-5.277456674398218,33.28973273009156,0.5104904710909275,2,May-Jun-Jul,Sep-Oct-Nov
305,0.779043879520769,0.8073263058319449,69.56824457145446,33.54763931691664,60.84689212474417,29.102329856470764,30.451577047919706,2.1515714566944917,19.882172921084216,1.1213319579212175,18.760840963162998,0.7192372813957093,2,May-Jun-Jul,Sep-Oct-Nov
306,0.7902869037395506,0.4748349494158036,87.53659849275257,82.46078690991095,76.04022525600575,61.49117206786598,13.395778671704456,3.0527109842871103,23.234496903592827,-6.276033561943537,29.510530465536362,0.6154641548442026,2,May-Jun-Jul,Sep-Oct-Nov
307,0.7394164137788423,0.5307755383215541,6.940895800731768,19.463237191838836,61.885778648937205,51.48425591403889,10.419907511519764,1.509204993159494,14.81489293881565,2.5262249780401724,12.288667960775477,0.9652449099063951,2,Jul-Aug-Sep,Feb-Mar-Apr
308,1.6652236664485505,0.0387843771254383,42.02202508958955,81.12558529299748,76.67901247779199,47.72275648152163,31.237529679134518,1.3744693694769594,25.109679376991224,6.9193393808386325,18.19033999615259,0.569501497223558,2,Jul-Aug-Sep,Mar-Apr-May
309,1.5413003498698419,0.2739656455125034,26.32043562396681,1.6370709055234671,90.26578227060702,112.57113335665646,20.38355498072358,1.327697353379643,34.80232373738358,12.420461484592968,22.381862252790615,0.4108921032947976,0,Jul-Aug-Sep,Feb-Mar-Apr
310,0.850853165883437,0.5742250771904961,93.83422377987921,65.42861192608936,41.837809186578944,133.65643382679696,40.02712415079462,3.3465206176721014,27.908824926090716,-8.011750663013268,35.92057558910398,0.5123827333422257,2,May-Jun-Jul,Sep-Oct-Nov
311,1.3047223400255703,0.10201506697130264,69.25592930828792,44.06960165975569,62.02549772469323,78.59627252619816,31.47444676292256,1.7548162994533303,16.134770907337064,-1.3635815960883768,17.49835250342544,0.8862846632360472,2,Jul-Aug-Sep,Mar-Apr-May
312,1.5219628159886132,0.6027124797387994,106.42425688088365,10.679685703257173,25.394120777588437,80.59185530510656,31.553075983232027,1.362048148146698,28.974576875426678,10.57344603669332,18.40113083873336,0.4935361113807264,2,May-Jun-Jul,Oct-Nov-Dec
313,0.4739950361201668,0.2954462348617936,14.921929553502805,16.342896156089612,17.90316841336238,45.00977578442934,32.434897595409886,1.8107006492750861,4.986762008427209,-1.9335795647719225,6.920341573199131,2.86759223236124,1,Jun-Jul-Aug,Feb-Mar-Apr
314,1.62446189073837,0.3222460262277023,100.63050933899142,49.9026687765724,29.559180539202192,37.5354283896533,35.35637902395399,1.2758476473059936,24.528899747178407,8.748905601477253,15.779994145701156,0.582985790124767,2,May-Jun-Jul,Oct-Nov-Dec
315,0.6655688455122755,0.8968143532473464,48.63309224518693,36.11413042022095,48.55771012323,107.09950140960085,24.743703715163768,2.904135545244368,19.12119741139525,-3.94895044995903,23.07014786135428,0.7478611141516658,2,May-Jun-Jul,Sep-Oct-Nov
316,0.9226012462106418,0.5000201852292302,85.96078890715167,85.14448046334697,86.86057665108544,156.58961964324465,3.503123359765234,3.4847402592034538,23.41787888298655,-12.408967519632933,35.82684640261948,0.6106445451978647,2,May-Jun-Jul,Sep-Oct-Nov
317,1.7008754818564813,0.37376088260218115,84.64765702852529,18.56848011422759,83.09781302083309,129.37863646613414,39.717246901099976,1.7171756068718846,22.80668274678444,0.5636951564707218,22.242987590313717,0.627009204221784,2,Jun-Jul-Aug,Feb-Mar-Apr
318,1.4707438511319675,0.3210345312622663,93.40195050434097,74.85290925165837,24.65091420652728,96.0933601042735,37.31575709272349,1.8007560221604992,27.57856749276267,2.604689694967579,24.97387779779509,0.5185185925176387,2,May-Jun-Jul,Oct-Nov-Dec
319,1.4827822663568633,0.7178415084398897,10.486920532465284,73.12050384916458,68.17180859814874,160.17679329040593,44.639701322744784,1.95204210728315,24.745106100768954,2.131259116273146,22.613846984495808,0.5778920462804412,2,May-Jun-Jul,Sep-Oct-Nov
320,1.0428477317517193,0.8804704780362249,101.35736172609585,27.546778384809222,23.049307631778458,81.64379344442864,47.3531494194607,2.1054645481097984,34.56036522471924,5.648600667190191,28.91176455752905,0.4137687755039102,0,May-Jun-Jul,Sep-Oct-Nov
321,1.7239854465387596,0.12307939976691022,26.227851415847837,26.892447907178344,39.865227001128815,89.41265474845095,46.11596088451907,1.0899689870296574,27.717168128978713,14.064780964549772,13.65238716442894,0.5159257227670794,2,Aug-Sep-Oct,Feb-Mar-Apr
322,1.6101574846843552,0.3624330522308806,13.58162444607862,58.659978043868655,92.9957815294733,95.0796943738628,17.368185341668834,1.4111361257363495,26.501660742782544,6.481863753832087,20.019796988950457,0.5395888257264956,2,Jul-Aug-Sep,Feb-Mar-Apr
323,0.9494047557839331,0.6692753370171342,82.61539688319412,82.62227332887961,69.05319091666445,83.82403140674948,25.05900331103863,2.7916064373873346,29.819576631514437,-2.981063899904811,32.80064053141925,0.47955073865425807,2,May-Jun-Jul,Sep-Oct-Nov
324,0.8152430367264575,0.859021288600858,9.918381935782449,78.99977570472127,45.20196109577154,124.22007942330858,18.57873646791601,2.563246806131576,24.688980546954106,-0.3990092629339266,25.087989809888033,0.5792057704773963,2,May-Jun-Jul,Sep-Oct-Nov
325,0.9638761914609382,0.970930286229356,82.07647018940084,13.973389588841924,95.63010829475104,105.75298796734197,16.407225113780214,2.5191339101958823,20.407557166692403,-3.2306944646799742,23.638251631372377,0.7007208105896833,2,May-Jun-Jul,Sep-Oct-Nov
326,1.3034912274912867,0.28508468133859444,10.834542378476991,2.850266774093593,31.170493123355584,76.42456925149297,31.135285958123077,0.9366717370988628,21.65350360799517,12.475137000925917,9.17836660706925,0.6604012107638776,2,Aug-Sep-Oct,Feb-Mar-Apr
327,1.2662952738665176,0.14849044467426542,97.95613675976645,53.5716086798405,2.0190315986694323,5.66191584084329,34.812804735936886,1.2260857055841816,21.455493245897465,7.443356086979105,14.01213715891836,0.6664959801254778,2,May-Jun-Jul,Oct-Nov-Dec
328,1.201652474078866,0.3903162452187151,29.14342864337854,38.64659023044974,88.7384745645311,3.859842044083595,40.43329362687129,1.3296112680901075,20.94382668910226,6.003334848840115,14.940491840262144,0.6827787592150362,2,Jul-Aug-Sep,Feb-Mar-Apr
329,1.2164618044151427,0.8672981803028288,30.543731814399017,75.76744597947535,84.91751152793431,76.85613962849494,5.650905097524296,1.7921473978938043,28.553704863988273,7.0146226902025255,21.539082173785747,0.5008106677615436,2,May-Jun-Jul,Sep-Oct-Nov
330,1.394904067464827,0.7795293664810646,59.16300158574963,36.98189976732094,91.46045007067619,91.50049038366531,47.088199947703885,1.8882085253229766,22.72400184469182,2.4888119735478753,20.235189871143945,0.629290566764339,2,May-Jun-Jul,Sep-Oct-Nov
331,1.7665822453350843,0.49446250445421897,88.3777673625603,71.23969254347301,64.0428021779813,38.28676184381659,10.817475991300093,1.274244727430188,29.79522189296715,12.685882390535795,17.109339502431354,0.479942725426568,2,May-Jun-Jul,Oct-Nov-Dec
332,0.5322055285201794,0.2051595112469337,86.42164617098774,15.588335057735033,29.37357749932534,18.304949903255963,26.272439271341348,2.305448877011526,10.077409443621935,-3.435955173767879,13.513364617389815,1.4190154801193053,1,May-Jun-Jul,Oct-Nov-Dec
333,0.5461290627889385,0.0890617852504232,97.58796340516871,85.69376385945363,86.67251383759265,131.94596349147594,7.295030299123368,5.25237942789197,16.638904232968795,-20.04610310980439,36.68500734277318,0.8594315947600429,2,May-Jun-Jul,Aug-Sep-Oct
334,1.7326359069789818,0.7681987001977831,18.538322383880136,53.22571004642871,71.6637845584254,5.83511035939248,10.606849025897567,0.7605310855070737,27.446501162243194,22.90603535043487,4.5404658118083265,0.5210135862297745,2,May-Jun-Jul,Oct-Nov-Dec
335,1.1195349341777268,0.16590306620841688,104.58939553630401,5.603135357305514,93.20864063713296,51.30944039231032,46.98932902027328,2.1256867646380257,20.243895369778947,-3.431785306796513,23.67568067657546,0.7063857888411992,2,Jul-Aug-Sep,Mar-Apr-May
336,1.388399825511035,0.23532905077044264,8.569475247529693,0.1570490337997046,94.79674245822268,87.21866054222848,3.4809436769090563,1.1288549838341517,38.78339133698492,17.63821761321121,21.14517372377371,0.36871453235609963,0,Aug-Sep-Oct,Mar-Apr-May
337,0.6866518722956467,0.5289379024818576,72.22008897614403,42.09380630987378,63.197168919278994,18.00447359852458,38.83183426232097,2.5047450945505747,14.601915524323722,-3.595205707558847,18.19712123188257,0.9793235672524749,2,May-Jun-Jul,Sep-Oct-Nov
338,0.7656332456647372,0.005323875649313304,100.28175305071943,12.559038042182657,38.098705618377046,84.9494967372114,16.364349225719828,2.46234916141986,8.050130643489663,-8.365828198028428,16.41595884151809,1.7763686868317796,1,Jun-Jul-Aug,Oct-Nov-Dec
339,1.2835833308191258,0.8118757459723788,70.28605852392475,2.7366256320988502,9.70417190808861,25.548627567199333,25.00939573792695,0.8315451465798354,28.548300265239067,18.749759193798543,9.798541071440525,0.5009054783346223,2,May-Jun-Jul,Oct-Nov-Dec
340,0.47807221246024667,0.2577740109635308,96.14317177333601,47.52392665060511,68.8172597380176,150.6165156962672,41.34547834385208,5.749619770315135,13.3918919085625,-21.507419196176777,34.899311104739276,1.0678102913044627,1,May-Jun-Jul,Sep-Oct-Nov
341,0.9681006318858454,0.06627635079947874,75.97213998937377,49.615906741196696,24.017134544861893,126.05502830858366,15.342932551495368,2.326168983394319,12.801262960578814,-7.390886690347269,20.192149650926083,1.1170772793306811,1,May-Jun-Jul,Oct-Nov-Dec
342,1.7164297221518028,0.8955726372617347,88.76828408496621,46.41174896740695,37.49237617050547,124.96391356571957,4.982511070753635,1.450205833680433,46.91500473294904,18.48535379627312,28.42965093667592,0.30480653431453064,0,May-Jun-Jul,Sep-Oct-Nov
343,0.6303032057173092,0.5199051557171369,19.972480363061642,78.3818056293441,89.64812473787612,35.36482252901882,28.406723697436142,2.8847678569426627,12.725721258132362,-6.898746184167825,19.624467442300187,1.1237084099152022,1,Jun-Jul-Aug,Mar-Apr-May
344,1.61135667938678,0.6290193956405609,25.896669036964944,74.05718249301488,25.752372856932997,61.233251553088785,19.455794636204686,1.0482051195013984,30.799047683951187,17.934770484132077,12.864277199819108,0.4643000701431254,2,May-Jun-Jul,Oct-Nov-Dec
345,1.236803769622336,0.9620321261107431,66.25795962391058,39.013367115537854,94.65906405186777,137.3501669526159,22.641546328285585,2.320575265294366,28.582581611704082,0.17438060330578864,28.408201008398294,0.5003047028524671,2,May-Jun-Jul,Sep-Oct-Nov
346,0.9264632145484017,0.20656527455753212,75.96009801584373,66.910688091536,39.00155030837402,110.5681550525731,24.00897313603039,2.6278715581971293,16.82619882069641,-7.368944947965414,24.195143768661822,0.8498651509104269,2,May-Jun-Jul,Oct-Nov-Dec
347,0.9961735522519518,0.8165508064791396,39.18833099623788,63.16705809632746,54.20670042722624,36.304315361357936,28.362423441738542,1.7264696613449506,26.059418846676472,7.030322922504903,19.02909592417157,0.5487459288380782,2,May-Jun-Jul,Sep-Oct-Nov
348,0.945855047881481,0.7086420853058317,100.76365035204167,21.04794581674323,35.65225534889368,105.59948858101434,18.93474659654457,2.3002383566614366,24.76216843324813,0.032402755342069156,24.729765677906062,0.5774938506919858,2,May-Jun-Jul,Sep-Oct-Nov
349,0.9298776589733183,0.42393346220329464,32.32441540530743,53.51902761747448,2.524649775255177,14.824643956351396,29.655402734203136,1.100143119550535,18.458751131363826,9.329888974473036,9.128862156890788,0.7747002978821484,2,May-Jun-Jul,Oct-Nov-Dec
